date,season,word1,word2
2019-07-24,0,disco,dirty
2019-07-24,0,tools,pain
2019-08-30,0,,treehouse
2019-08-30,0,suffocating,biodiversity
2019-08-30,0,,monkey
2019-08-30,0,ravaging,fire
2019-10-18,1,,motorbike
2019-10-18,1,mystery,denim
2019-10-18,1,,elephant
2019-10-18,1,magic,alcohol
2019-11-22,1,brittle,reflection
2019-11-22,1,,aquarium
2019-11-22,1,tears,torpedo
2020-12-19,1,,gift
2020-12-19,1,stoned,gift
2020-12-19,1,,reindeer
2020-12-19,1,laughing,snowman
2020-01-30,1,sheltering,paws
2020-01-30,1,scorched,wildlife
2020-01-30,1,comforting,kangaroo
2020-02-28,2,tears,torpedo
2020-02-28,2,escaping,paws
2020-02-28,2,affectionate,forest
2020-03-06,2,comforting,beauty
2020-03-06,2,affectionate,wildlife
2020-03-06,2,sheltering,forest
2020-03-11,2,loving,atmosphere
2020-03-13,2,abnormal,laugh
2020-03-13,2,mutation,shark
2020-03-13,2,artificial,clown
2020-03-13,2,drowsy,syringe
2020-03-13,2,emotional,leech
2020-03-13,2,unlucky,virus
2020-03-27,2,acidic,stiletto
2020-03-27,2,eruptive,samurai
2020-03-27,2,devilish,jellyfish
2020-03-27,2,jazzy,monkey
2020-03-27,2,brainless,hookah
2020-03-28,2,fearless,cannon
2020-03-28,2,hypnotic,reaper
2020-03-28,2,elastic,quarantine
2020-05-15,3,sparkling,boss
2020-05-15,3,tenuous,cactus
2020-05-15,3,blushing,wings
2020-05-15,3,greedy,departure
